,,,Throw Away,Laura Chambers Storey,Pass,Rob Ives,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Theriault,Pass,Cassandra Cheung,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Patrick Gauvin,Pass,Dan Shaver,Pass,Adam Cockburn(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Lissa Greenspoon,Pass,Rob Ives,Pass,Jim Robinson,Pass,Graham Brown,Pass,Lissa Greenspoon,Pass,Rob Ives,Pass,Michael Colantonio,Pass,Laura Chambers Storey,Pass,Lissa Greenspoon,Pass,Laura Chambers Storey,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Steve Chow,Pass,James King,Pass,Steve Chow,Pass,James King,Pass,Jean Surette,Pass,Steve Chow,Pass,Mackenzie King,Pass,James King,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Adam Cockburn(S),Pass,Kirsten Querbach,Pass,Adam Cockburn(S),Pass,Al Colantonio,Pass,Adam Cockburn(S),Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn(S),Pass,Nick Theriault,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Steve Chow,Pass,Marie-Claude Lacombe,Pass,Mackenzie King,Pass,James King,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Celine Dumais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Shaver,Pass,Andrew McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,James King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Steve Chow,Pass,James King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Cassandra Cheung,Pass,Nick Theriault,Pass,Celine Dumais,Pass,Adam Cockburn(S),Pass,Andrew McGregor,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Michael Colantonio,Pass,Jim Robinson,Pass,Laura Chambers Storey,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Adam Cockburn(S),Pass,Celine Dumais,Pass,Patrick Gauvin,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jim Robinson,Pass,Graham Brown,Pass,Jim Robinson,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Al Colantonio,Pass,Andrew McGregor,Pass,Celine Dumais,Pass,Cassandra Cheung,Pass,Andrew McGregor,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,James King,Pass,Marie-Claude Lacombe,Pass,James King,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Rob Ives,Pass,Laura Chambers Storey,Pass,Jim Robinson,Pass,Laura Chambers Storey,Pass,Rob Ives,Pass,Michael Colantonio,Pass,Rob Ives,Pass,Jim Robinson,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Patrick Gauvin,Pass,Catherine Horvath,Pass,Adam Cockburn(S),Pass,Christopher Kraft,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Michael Colantonio,Pass,Jim Robinson,Pass,Laura Chambers Storey,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew McGregor,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,Pass,Steve Chow,Pass,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Celine Dumais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Celine Dumais,Pass,Patrick Gauvin,Pass,Celine Dumais,Pass,Cassandra Cheung,Pass,Nick Theriault,Pass,Patrick Gauvin,Pass,Nick Theriault,Pass,Celine Dumais,Pass,Cassandra Cheung,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Rob Ives,Pass,Lissa Greenspoon,Pass,Rob Ives,Pass,Laura Chambers Storey,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Graham Brown,Pass,Laura Chambers Storey,Pass,Jim Robinson,Pass,Laura Chambers Storey,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Graham Brown,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Laura Chambers Storey,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jim Robinson,Pass,Laura Chambers Storey,Pass,Rob Ives,Pass,Michael Colantonio,Pass,Jim Robinson,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew McGregor,Pass,Adam Cockburn(S),Pass,Patrick Gauvin,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Ives,Pass,Mackenzie King,Pass,Stephanie White,Pass,James King,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Marie-Claude Lacombe,Pass,Mackenzie King,Pass,Steve Chow,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Catherine Horvath,Pass,Dan Shaver,Pass,Kirsten Querbach,Pass,Dan Shaver,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Ives,Pass,Graham Brown,Pass,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Laura Chambers Storey,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Christopher Kraft,Pass,Al Colantonio,Pass,Dan Shaver,Pass,Nick Theriault,Pass,Al Colantonio,Pass,Christopher Kraft,Pass,Kirsten Querbach,Pass,Christopher Kraft,Pass,Al Colantonio,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Graham Brown,Pass,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kirsten Querbach,Pass,Nick Theriault,Pass,Dan Shaver,Pass,Kirsten Querbach,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Michael Colantonio,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrew McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Adam Cockburn(S),Pass,Andrew McGregor,Pass,Patrick Gauvin,Pass,Celine Dumais,Pass,Cassandra Cheung,Pass,Andrew McGregor,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mackenzie King,Pass,Steve Chow,Pass,Michael Colantonio,Pass,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Al Colantonio,Pass,Dan Shaver,Pass,Kirsten Querbach,Pass,Adam Cockburn(S),Pass,Dan Shaver,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Shaver,Pass,Kirsten Querbach,Pass,Christopher Kraft,Pass,Dan Shaver,Pass,Adam Cockburn(S),,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Steve Chow,Pass,Mackenzie King,Pass,Marie-Claude Lacombe,Pass,Steve Chow,Pass,Rob Ives,Pass,Mackenzie King,Pass,Steve Chow,Pass,Mackenzie King,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Celine Dumais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jean Surette,Pass,Steve Chow,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Andrew McGregor,Pass,Nick Theriault,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Steve Chow,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Nick Theriault,Pass,Patrick Gauvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Stephanie White,Pass,Rob Ives,Pass,Mackenzie King,Pass,Rob Ives,Pass,Jean Surette,Pass,Rob Ives,Pass,Marie-Claude Lacombe,Pass,Rob Ives,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Patrick Gauvin,Pass,Celine Dumais,Pass,Nick Theriault,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sides,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Jim Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Christopher Kraft,Pass,Cassandra Cheung,Pass,Dan Shaver,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jim Robinson,Pass,Graham Brown,Pass,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Adam Cockburn(S),Pass,Andrew McGregor,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Steve Chow,Pass,Rob Ives,Pass,Jean Surette,Pass,Laura Chambers Storey,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Michael Colantonio,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Patrick Gauvin,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Mackenzie King,Pass,Steve Chow,Pass,Jean Surette,Pass,Steve Chow,Pass,Marie-Claude Lacombe,Pass,Mackenzie King,Pass,Jean Surette,Pass,Mackenzie King,Pass,Michael Colantonio,Pass,Mackenzie King,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Shaver,Pass,Cassandra Cheung,Pass,Dan Shaver,Pass,Nick Theriault,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Patrick Gauvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Shaver,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Laura Chambers Storey,Pass,Mackenzie King,Pass,Laura Chambers Storey,Pass,Graham Brown,Pass,Mackenzie King,Pass,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Celine Dumais,Pass,Christopher Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Lissa Greenspoon,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Christopher Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,Pass,Christopher Kraft,Pass,Adam Cockburn(S),Pass,Cassandra Cheung,Pass,Adam Cockburn(S),Pass,Christopher Kraft,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Rob Ives,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Shaver,Pass,Adam Cockburn(S),Pass,Patrick Gauvin,Pass,Dan Shaver,Pass,Catherine Horvath,Pass,Kirsten Querbach,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Stephanie White,Pass,Jim Robinson,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Shaver,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Lissa Greenspoon,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Celine Dumais,Pass,Christopher Kraft,Pass,Andrew McGregor,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Jim Robinson,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Catherine Horvath,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Jim Robinson,Pass,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Dan Shaver,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Lissa Greenspoon,Pass,Steve Chow,Pass,Michael Colantonio,Pass,Laura Chambers Storey,Pass,Michael Colantonio,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Kirsten Querbach,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Mackenzie King,Pass,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Patrick Gauvin,Pass,Adam Cockburn(S),Pass,Al Colantonio,Pass,Catherine Horvath,Pass,Al Colantonio,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jean Surette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Throw Away,Rob Ives,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kirsten Querbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kirsten Querbach,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Laura Chambers Storey,Pass,Lissa Greenspoon,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Dan Shaver,Pass,Cassandra Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Drop,Marie-Claude Lacombe,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Patrick Gauvin,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Steve Chow,Pass,Michael Colantonio,Pass,Graham Brown,Pass,Steve Chow,Pass,Michael Colantonio,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POINT,Kirsten Querbach,Pass,Nick Theriault,Pass,Adam Cockburn(S),Pass,Kirsten Querbach,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
